,Webpage,Message,Author,Likes,Dislikes,NumReports
481,Justice-League-2018/Issue-10,"It's okay, but can we get some better coordination at DC? How many events do we have going on at the same time? This, the Witching Hour, The Earth in the Phantom Zone, Doomsday Clock, the Source Wall breech...I can't tell in which order they're occurring any longer (except the Doomsday Clock...that is future I think). I mean is the earth in the Phantom Zone while it is being drowned and battered by new forces ,while magic goes haywire all at once? DC continuity is a bit of a mess right now (still better than Marvel, but that's not saying much). Oh...almost forgot Arsenal being killed and Nightwing taking a headshot...where do those fit in. It used to be they spaced the big events out about one or two a year...now it seems like are a good half dozen going at the same time, all of the time and with little or no ties/references to each other. Or maybe it's just me being clueless...that's a definite possibility.",ghostdanser,3,0,0
482,Justice-League-2018/Issue-10,this storyline is going to be awesome,tevyasmolka,3,0,0
483,Justice-League-2018/Issue-10,Wait what ? So these other ocean gods decided to invade Earth for some reason ?,wowlock,5,1,0
484,Justice-League-2018/Issue-10,"they tried to invade once but were defeated, this is more like a revenge",kevorksulahian,4,0,0
485,Justice-League-2018/Issue-10,"Those gods was repelled , now it's revenge",lucasnbregamaia,0,0,0
486,Justice-League-2018/Issue-10,Why could they not find some other planets in these THOUSANDS of years with oceans to conquer? I mean right in our own solar system there are ocean planets like Neptune which is more than a dozen times bigger than Earth,youreawhizzerbarry,4,1,0
487,Justice-League-2018/Issue-10,Learn something new every day.Please.,disqus_wFVWZyJpa3,1,0,0
488,Justice-League-2018/Issue-10,"Look at Aquaman's smile when he heard ""union"" tho ....Goddamn communists!",disqus_gfRHX0Erkl,6,3,0
489,Justice-League-2018/Issue-10,"I love the cover, but that orange collor throws me off.Once more Barry Allen acts like Wally West with his jokes. What is up with that? It is not even Bendis doing it this time.I understand the need to explain why they switched to tech comunications, but Batman explaining it to people who are already aware of it just feels strange. If Adam Strange needed that explained, as he is not a team member, fine, but Batman explains it to Superman.Invaders call Arthur Sea King. Isn't it sad when alien enemies have more respect for him than his own people?Would Tyyde, Drogue and Gall not suffice? Why attach military ranks to the names? I do not think gods need those.Sail ships in space... Sigh, at least draw designs that would actually work.What exactly did the Flood come to Earth to get? And what is the point in bringing more waters here? There is plenty of Water to drown the world on Earth already. I would like to think that tunring your basically weak natives you want to conquer into monsters who can survive in your environment would be counterproductive to any invasion. I mean, those normal people have to be angry for being turned into something they did not ask for, as soon as someone points them to the invaders, with their new aquatic abilities they might be able to put up better resistance than they would if they just drowned.",matejsojka,2,0,0
490,Justice-League-2018/Issue-10,Wow. They drowned Water. thats impressive,iannavah,2,0,0
491,Justice-League-2018/Issue-10,Stuff's about to get real for sure.,philip_gipson,1,0,0
492,Justice-League-2018/Issue-10,"Apart from Batman being useless as usual and screaming at everybody from the comfort of the tower, this was  interesting. This story should be good considering Synder and Abnett are going to be writing. I guess there will be some witchcraft involved because James is also a part of it.Also, its just so cool to see the nostalgic Justice League. John Stewart was always green lantern to me, and I also feel like you have to have martian manhunter there. Those two and hawk girl were missing from new 52",frederickamadi,1,0,0
493,Justice-League-2018/Issue-10,I thought the key was in black manta and cheetah's possession. I wonder why is it now hidden in that ship.,jld34,1,0,0
494,Justice-League-2018/Issue-10,"There could be more keys, perhaps?",matejsojka,0,0,0
495,Justice-League-2018/Issue-10,so the league fucked the earth? again,disqus_qlYVaWwIcm,1,0,0
496,Justice-League-2018/Issue-10,Earth was fucked from the get go. League is either finding the solutions or speeding it up. That's the point of taking risks.,sharilshahediyen,7,0,0
497,Justice-League-2018/Issue-10,"No.Justice League fucked the Universe in No Justice , so the universe is fucking back.",lucasnbregamaia,3,0,0
498,Justice-League-2018/Issue-10,so many invasion,disqus_GIgv8zEqWU,0,0,0
499,Justice-League-2018/Issue-10,Arion built a ClarionWe're hitting peak levels of autism,jackfriesen,0,0,0
500,Justice-League-2018/Issue-11,"Dear Scott Snyder, whatever you do, DON'T FUCKING KILL JARRO.",Fisstechaddict,53,0,0
501,Justice-League-2018/Issue-11,I need Damian to meet Jarro and hear it call Bruce Dad. I need this in my life. Now.,disqus_zPiyFYGk5g,20,0,0
502,Justice-League-2018/Issue-11,I second this motion.,disqus_LjUxxCn7oy,3,0,0
503,Justice-League-2018/Issue-11,Yeah it's kinda cuuute!  All small and adorable!  😆,jdkiss001,0,0,0
504,Justice-League-2018/Issue-11,"Superman with an eye-patch, Wonder-Woman with a bird, Flash starting to look more and more like Bootstrap Bill... I have Hans Zimmer's Pirates of the Caribbean's music in my head while reading, and I'm not complaining.And Jarro calling Batman ""dad"" was the cutest thing. I kinda hope that Jarro is the one who's going to save Batman, getting rid of everyone, engaging in a psychic combat with Grodd and winning it. That'd be so cool.",snowwhitespirit,30,0,0
505,Justice-League-2018/Issue-11,"""That's 'Captain' Arthur Curry.""",disqus_aT0WIF2cnN,9,0,0
506,Justice-League-2018/Issue-11,Savvy?,snowwhitespirit,4,0,0
507,Justice-League-2018/Issue-11,Introducing the newest member of the BatFamily...BATJARRO!!!,jetyoung15,20,0,0
508,Justice-League-2018/Issue-11,Still not as weird as Batcow,iannavah,5,0,0
509,Justice-League-2018/Issue-11,"HAA!  That's cute!  He'll fit right in with Bathound, Bat-Goldfish and perhaps the rest of the super pets.  😋😝😆",jdkiss001,1,0,0
510,Justice-League-2018/Issue-11,So Batman is Jarro`s Father? The Bat family has a new (and future OP) member!Joker...Don´t you dare to kill him!,disqus_Av02cPyWTp,15,0,0
511,Justice-League-2018/Issue-11,WE ALL GONNA IGNORE JARRO CALLING BATMAN DAD LIKE MAKE THIS KID A ROBIN ALREADY,youreawhizzerbarry,12,0,0
512,Justice-League-2018/Issue-11,"Damian coduln't get a step-mom, but he got a weird step-brother",iannavah,6,0,0
513,Justice-League-2018/Issue-11,"To be fair.....I'm sure there's quite a few thirst tweets that call Batman ""daddy""",disqus_LjUxxCn7oy,5,0,0
514,Justice-League-2018/Issue-11,Everyday we drift further away from God.... I'll assume they're being ghost-written by a trolly Jason Todd,youreawhizzerbarry,5,0,0
515,Justice-League-2018/Issue-11,"Twinkle, twinkle, little Starro...",pabloferreribez,12,0,0
516,Justice-League-2018/Issue-11,How I wonder how you became a Jarro,youreawhizzerbarry,7,0,0
517,Justice-League-2018/Issue-11,"Up in the Watchtower so high, a freakish alien in the sky",disqus_LjUxxCn7oy,6,0,0
518,Justice-League-2018/Issue-11,I'm loving Superman's eye patch and Wonder Woman's bird its turning into a real pirate adventure.,Wallcrawler91,10,0,0
519,Justice-League-2018/Issue-11,"Not only Batman has Jarro that calls him 'father', but even Wonder Woman has a two headed metal eagle called Aesteria. The Justice League Tower will need a zoo soon if this keeps going, ha ha",josianepaulaborges,8,0,0
520,Justice-League-2018/Issue-11,"Batman has a dragon, cow, dog, cat, and alien starfish. Superman has a dog...wonder woman has an eagle....yep, we need a zoo. ""We Bought a Zoo 2"" starring the Justice League and Mark Wahlburg.",disqus_LjUxxCn7oy,6,0,0
521,Justice-League-2018/Issue-11,dont you mean Matt Damon?',janosmadera,0,0,0
522,Justice-League-2018/Issue-11,"Alright crippled Batman, you said you would defend the totality, so do your thing.",ogar24dbz,5,0,0
523,Justice-League-2018/Issue-11,(Justice League DOOM main theme starts playing): LET'S DO THIS,iannavah,4,0,0
524,Justice-League-2018/Issue-11,The titanic theme song starts playing and Lex Luthor coughs and explains he had the wrong song selected then changes it to their theme song.,disqus_LjUxxCn7oy,1,0,0
525,Justice-League-2018/Issue-11,Batman and the outsider......damn how many mini teams does Batman need?,levilectus,4,0,0
526,Justice-League-2018/Issue-11,*says in gravelly batman voice* as many as it takes,disqus_LjUxxCn7oy,7,0,0
527,Justice-League-2018/Issue-11,okay now I demand to hear that in live action.,sharilshahediyen,5,0,0
528,Justice-League-2018/Issue-11,"It´s official, Gods suck",cleric257,3,0,0
529,Justice-League-2018/Issue-11,Where is GL john.......? Cuz Arthur been dead to me.,ankhtchameni,3,0,0
530,Justice-League-2018/Issue-11,"In space. Oh, sorry I said that wrong. Ahem. *uses echoey dramatic voice* IN SPAAAAAAACE!!!",disqus_LjUxxCn7oy,3,0,0
531,Justice-League-2018/Issue-11,Where the hell did Superman got an eyepatch with hs symbol on it??,disqus_rtgXlikKh3,2,0,0
532,Justice-League-2018/Issue-11,"If Mera has the Clarion, why can't she use it to call back the good guys from space that helped Arion defeat these invaders the last time?",TheDarkHeir,2,0,0
533,Justice-League-2018/Issue-11,"Real question is, where is the Green Lantern Corp at times like this? And there are another 5 lanterns of sector 2814 if John is busy. What da heck guardians :'D",levilectus,2,0,0
534,Justice-League-2018/Issue-11,The answer to that would be the Armada causing a blockade in space.. but shouldn't the people who helped Arion last time be able to defeat them?,TheDarkHeir,2,0,0
535,Justice-League-2018/Issue-11,What's the Clarion??,disqus_rtgXlikKh3,0,0,0
536,Justice-League-2018/Issue-11,That conch that Mera got from Arion's crown. It was mentioned in the last issue of JL.,TheDarkHeir,0,0,0
537,Justice-League-2018/Issue-11,Can't wait for Batman to kick the Legion of Doom's butt!,TheDarkHeir,2,0,0
538,Justice-League-2018/Issue-11,"Please, it is current DC, they cannot have heroes do anything right. Batman will have one scene where he will be awesome and then one of the Legion, probably Luthor or Joker will wipe the floor with him with Batman just letting them do it because reasons.",matejsojka,0,0,0
539,Justice-League-2018/Issue-11,Hmm I don't think that'll happen.. but let's see..,TheDarkHeir,0,0,0
540,Justice-League-2018/Issue-11,"I've got an important question which I posted in an aquaman issue but didn't get the answer to.Arthur grew long hair after the Coram Rath arc started. And just after that ended Atlantis rose. But Atlantis rising was because of metal, and Arthur had long hair in metal, so what happened to the continuity?? When did metal occur?",TheDarkHeir,2,0,0
541,Justice-League-2018/Issue-11,Metal happened before the Corum Rath arc and before the Crown of Thorns locked Atlantis down.It's the only way it could work...,disqus_rtgXlikKh3,0,0,0
542,Justice-League-2018/Issue-11,"Yeah but Aquaman had long hair in Metal, which he grew in the Corum Rath arc after the Crown of Thorns locked down Atlantis",TheDarkHeir,0,0,0
543,Justice-League-2018/Issue-11,Yeah!!! Where is the HAIR CONTINUITY!!! We want answers!,disqus_wFVWZyJpa3,0,0,0
544,Justice-League-2018/Issue-11,"Anybody got a clue as to what this LIFE ENERGY force of the Totality even is? I really hope it's something crazy and outlandish like the universe subliminating Umbrax or the boundary eroding Still Force. Furthermore if there's a life energy, then there must be an opposite to it right? No way manta will be satisfied with AC's powers. He's more the death dealing type than the medacine man.",abrahamgeoffdusk,1,0,0
545,Justice-League-2018/Issue-11,"I really do not like that Jason Momoa alternate cover.Yeah, Xebel royalty goes on a parent trip... and Atlantean security does not notice. Sigh. Enemy country they are prejudiced against and they ahve no surveillance in play?Jarro calling Batman dad was kind of great.OK, we all know Batman is a good at fight, but Arthur himself is a warrior in his own right, he does not need his powers to be dangerous. I'd like to see more of that, not just fanboy shouting.They just said SUPERMAN cannot see any dry land. How are they in a desert suddenly?Diana taking a crap on Posseidon is strange. How is he a bad example in particular? Plenty of Greek gods act far worse than him. OK, what the actual fuck. What possible reason would Poseidon have to attack them and what possible gain could Legion of Doom have from ending the world like this? And the alien gods give MORE power to Black Manta who now not only has power that defeated them first time but also weapon used to do so and on top of that they confer with him what to do...",matejsojka,1,0,0
546,Justice-League-2018/Issue-11,When will they introduce val zod? :),rodenking23,1,0,0
